2.137852588407130883e-01,6.069174756577275787e-01
1.400966042534923517e-03,7.120271251008146729e-01
6.127679496435773920e-01,6.144933403124016591e-01
8.727357531035407900e-01,7.860078864616177885e-01
2.739828305730958036e-01,3.870524256304336275e-01
2.844352403174588151e-02,6.438979869824963398e-01
4.554637405457050425e-01,6.905087491628640883e-01
2.980139971989469450e-01,1.408059320936998482e-01
2.007663242512084389e-01,3.121149400831285670e-01
1.651863926301899710e-04,4.708315393728447207e-01
1.731569613634763583e-01,2.343072160169370477e-01
6.600119607846967051e-01,9.455102739158172120e-02
